Name,Age,AgeClass,BodyweightKg,Squat,Bench,Deadlift,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Date
Haley Maccio-Bell,14,13-15,88.7,97.5,42.5,102.5,242.5,1,217.6,210.83,183.5,44.88,2019-06-15
Amy Phipps,14,13-15,52,65,35,80,180,2,219.4,224.39,198.91,36.66,2008-04-26
Abrianna Shusta,14.5,13-15,66.3,92.5,50,127.5,270,1,281.67,279.16,246.34,47.39,2023-07-29
Danielle Miller,15,13-15,57,67.5,32.5,87.5,187.5,4,214.82,217.57,192.39,35.94,2008-03-29
Elena Shargorodskaya,13.5,13-15,45.7,60,35,90,185,1,247.58,253.82,226.79,52.76,2019-05-16
Anna Sukhar,13.5,13-15,59.2,37.5,35,60,132.5,4,148.14,149.27,131.91,24.81,2018-05-20
Arabella Mcnair,14,13-15,51,75.5,40,102.5,218,1,269.35,275.86,244.72,55.98,2025-07-25
Clare Flory,13.5,13-15,58.2,102.5,62.5,115,280,1,316.48,319.66,282.55,64.68,2020-12-05
Snizhana Ternovska,12.5,13-15,45.1,50,35,85,170,2,229.78,235.39,210.59,49.15,2017-06-03
Sara Mittman,13.5,13-15,62.9,75,40,90,205,4,220.69,220.43,194.64,44.9,2016-10-13
Polina Mordvinova,14,13-15,48,72.5,32.5,90,195,1,251.64,258.26,229.87,52.95,2015-10-31
Emily Horn,15,13-15,56,62.46,42.64,102.38,207.47,1,240.48,244.11,215.93,40.22,2007-04-28
Siddhi Kumari Panday,15,13-15,62,105,50,117.5,272.5,3,295.96,296.24,261.63,60.24,2025-05-20
Zuzanna Taracha,14.5,13-15,66.2,85,50,107.5,242.5,2,253.2,251.01,221.49,51.45,2024-06-14
Kalika Nagwekar,14,13-15,93.3,100,42.5,90,232.5,8,204.07,198.07,171.54,35.19,2019-05-27
Allison Bilski,12.5,13-15,35.9,40,20,55,115,1,170.75,181.22,168.64,44.19,2016-12-10
Kaiea Higa,13.5,13-15,86.8,82.5,52.5,137.5,272.5,1,246.93,239.21,208.6,50.83,2018-12-08
Magdalen Beach,15,13-15,80.74,110,42.5,107.5,260,1,243.87,236.7,207.47,49.9,2018-07-29
Kristina Sazonova,14.5,13-15,44.6,130,55,115,300,7,408.95,418.58,374.9,68.46,2004-08-29
Abigail Penticoff,15,13-15,61.85,65,45,105,215,1,233.86,234.16,206.81,47.61,2021-03-19
Madelyn Grace Harding,15,13-15,58.8,110,57.5,122.5,290,1,325.63,328.43,290.27,54.53,2024-06-05
Myah Young,15,13-15,78.7,95,60,100,255,1,242.26,235.5,206.71,49.48,2025-03-02
Anna Chueva,14.5,13-15,63,105,52.5,107.5,265,1,285.01,284.6,251.31,57.98,2015-04-16
Shania Gustafson,14.5,13-15,106.59,45.4,54.4,106.6,206.4,1,172,169,144,36.23,2017-12-09
Viktoriya Latypova,13.5,13-15,60.1,77.5,35,85,197.5,4,218.71,219.91,194.29,36.65,2016-10-17
Aleksandra Skubaeva,12.5,13-15,71.2,60,35,90,185,3,185.32,181.92,160.3,31.3,2012-05-11
Marina Minkova,13.5,13-15,63.15,47.5,45,90,182.5,5,196,195.64,172.75,39.87,2011-11-17
Angelina Golyasheva,14.5,13-15,35,55,30,57.5,142.5,3,211.58,226.88,212.59,56.88,2020-02-28
Karlia Tavake,14,13-15,81.4,50,30,102.5,182.5,2,170.49,165.41,144.92,34.9,2025-07-19
Karlygash Dzhunusova,13.5,13-15,89.4,120,60,120,300,2,268.25,259.95,226.09,55.37,2018-04-01
Yuliya Vasilchuk,13.5,13-15,54.36,35,30,60,125,3,147.8,150.54,133.25,30.42,2019-02-07
Chelsea Ballard,14.5,13-15,48,43.09,31.75,70.31,145.15,1,187.31,192.24,171.11,31.31,2002-04-06
Kristina Karpuk,13.5,13-15,55.9,80,40,85,205,4,237.9,241.54,213.66,39.78,2006-11-16
Darya Shmeleva,13.5,13-15,43.5,97.5,40,102.5,240,4,333.49,340.5,305.82,55.88,2008-06-26
Viktoriya Panova,13.5,13-15,42.2,80,32.5,92.5,205,1,291.67,296.57,267.38,48.94,2018-11-27
Kaeleigh Gibson,14.5,13-15,66.09,110,47.5,115,272.5,1,284.81,282.4,249.21,57.87,2018-04-14
Valeriya Dmitrieva,13.5,13-15,43.44,55,35,75,165,1,229.52,234.31,210.47,38.46,2021-12-18
Danielle Luff,14,13-15,90,79.38,43.09,61.23,183.7,1,163.77,158.73,137.97,33.83,2001-07-27
Yuliya Bastanzhieva,14.5,13-15,48,65,35,90,190,3,245.19,251.64,223.98,51.6,2014-05-10
Juliana Palhof,15,13-15,46.49,80,45,100,225,3,297.27,304.98,272.11,63.05,2022-03-22
Sophie Emond,14.5,13-15,50.8,82.5,50,90,222.5,3,275.68,282.4,250.57,57.34,2018-12-09
Sofiya Fedak,14,13-15,42.91,70,30,85,185,5,259.8,264.81,238.23,56.47,2018-03-13
Macy Doublin,15,13-15,65.38,110,72.5,145,327.5,2,344.48,342.1,301.94,70.01,2019-10-16
Valeriya Vasileva,13.5,13-15,47.9,65,42.5,90,197.5,3,255.25,261.97,233.21,53.74,2017-11-30
Liesbeth Beckert,14.5,13-15,79.5,70,42.5,105,217.5,2,205.58,199.71,175.21,42.02,2013-05-04
Wakila W,14,13-15,72.5,130,52.5,142.5,325,3,322.35,315.76,278.08,54.51,2019-05-27
Skylar Murphy,14,13-15,65.5,67.5,37.5,110,215,17,225.9,224.28,197.94,37.99,2012-03-23
L. Perfilyeva,13.5,13-15,83.8,75,50,90,215,4,198.06,191.95,167.84,40.64,2013-04-25
Yuliya Stasyuk,14.5,13-15,45.45,100,35,90,225,3,302.35,309.88,277.03,50.59,2004-04-02
Nithya Sri S,12.5,13-15,46,80,37.5,95,212.5,5,282.99,290.21,259.16,60.19,2022-08-10
Caydence Exner,13.5,13-15,65.3,72.5,42.5,85,200,2,210.52,209.11,184.56,42.79,2017-12-16
Abhirami V,15,13-15,43,120,55,107.5,282.5,4,396.07,403.83,363.2,66.4,2019-05-27
Genevieve Horn,15,13-15,61.7,72.5,40,100,212.5,1,231.49,231.87,204.8,47.13,2018-08-19
Natalie Heller,14,13-15,42.7,50,25,52.5,127.5,1,179.74,183.08,164.81,39.13,2021-10-02
Daylin Yeriel Medrano Racancoj,15,13-15,52.44,74.84,34.02,93,201.85,3,244.6,250,221.53,50.6,2023-03-25
Saije Tiemeyer,13.5,13-15,72.3,82.5,52.5,100,235,1,233.43,228.74,201.46,47.48,2016-11-05
Jada Krueger,13.5,13-15,61.5,92.5,55,107.5,255,1,278.35,278.93,246.38,56.68,2025-09-06
Naudia Shipman,13,13-15,59.42,100,42.5,85,227.5,1,253.75,255.56,225.83,42.5,2021-09-04
Lena Wilkens,15,13-15,44.2,50,27.5,72.5,150,10,205.88,210.57,188.78,44.31,2019-11-30
Sofya Khlebnikova,13.5,13-15,50.16,142.5,62.5,110,315,4,393.8,403.68,358.39,65.79,2021-02-21
Addalyn Fugate,14.5,13-15,84.6,110,62.5,135,307.5,1,282,273.25,238.76,57.91,2026-02-01
Marie Lemoine,14.5,13-15,52.8,77.5,35,85,197.5,3,238.2,243.32,215.56,39.8,2017-02-18
Cortina Buchanon,15,13-15,56.7,67.5,40,95,202.5,1,232.81,235.95,208.66,47.69,2006-07-29
Kelsey Ott,14,13-15,56,58.97,43.09,90.72,192.78,2,223.45,226.83,200.64,45.83,2005-04-02
Makaiah Baumgart,14.5,13-15,68,125,60,117.5,302.5,4,310.98,307.11,270.88,52.39,2018-03-22
Natalya Chernadchuk,14.5,13-15,66.2,97.5,62.5,107.5,267.5,4,279.31,276.88,244.33,46.99,1991-08-22
Brittany Backes,15,13-15,58.38,154.22,83.91,156.49,394.63,1,445.16,449.44,397.25,74.52,2009-07-11
Scarlett Campbell,15,13-15,73.6,55,32.5,85,172.5,3,169.71,165.96,146.09,34.54,2024-11-23
Evgeniya Borevich,14.5,13-15,51.9,60,30,75,165,4,201.39,206,182.62,33.65,2014-11-23
Viktoriya Kharkovets,14.5,13-15,47.45,95,45,97.5,237.5,2,309.08,317.21,282.57,51.67,2004-04-02
Viktoriya Chizhikova,14.5,13-15,55,80,35,85,200,2,234.62,238.67,211.2,48.22,2019-04-19
Jenna Teakert,14.5,13-15,74.2,97.5,37.5,100,235,1,230.19,224.92,197.93,46.87,2019-12-07
Annabell Baxter,12.5,13-15,51.6,35,20,60,115,2,140.93,144.22,127.88,29.23,2026-02-07
Ann-Elise Bolme,12.5,13-15,94.9,87.5,62.5,107.5,257.5,1,224.41,218.03,188.47,46.62,2025-07-25
Deeksha Kashyap,15,13-15,49.5,72.5,30,92.5,195,9,246.1,252.41,224.25,41.12,2018-03-16
Megan Culver,13,13-15,88.45,97.5,35,100,232.5,1,208.89,202.38,176.2,43.07,2006-08-26
Sofya Maltseva,14.5,13-15,47,100,35,95,230,2,301.43,309.33,275.74,50.4,2017-05-15
Sofia Acedo,14,13-15,54.5,87.5,40,97.5,225,2,265.58,270.43,239.35,54.64,2023-12-02
Amira Ahmed,15,13-15,80.4,100,55,135,290,1,272.58,264.62,232,55.75,2023-10-22
K. Edwards,14.5,13-15,56,83.91,43.09,97.52,224.53,1,260.26,264.18,233.68,43.53,2011-05-07
Courtney DeCoste,14.5,13-15,70.7,122.5,61.2,152,335.7,1,337.6,331.7,292.32,68.63,2017-12-02
Komal Vishnoi,13.5,13-15,46.6,77.5,35,95,207.5,6,273.67,280.79,250.47,58.01,2024-06-06
Alina Khusnutdinova,14.5,13-15,58.7,40,22.5,60,122.5,3,137.7,138.92,122.78,23.06,2016-02-21
Kaitlynn Gannon,15,13-15,63,60,40,82.5,182.5,2,196.28,196,173.07,32.95,2008-03-29
Paisley Cordiner,13,13-15,55,67.5,35,92.5,195,1,228.76,232.7,205.92,47.02,2023-07-29
Alina Makrinskaya,14.5,13-15,55.95,57.5,32.5,65,155,4,179.77,182.5,161.43,36.88,2017-02-17
Inna Govorova,14.5,13-15,55.5,60,40,80,180,3,209.89,213.28,188.69,35.1,1992-10-29
Karina Nesterova,13.5,13-15,50.55,60,37.5,70,167.5,1,208.26,213.4,189.38,34.79,2016-01-27
Tetyana Dorogiy,12.5,13-15,43.55,70,37.5,95,202.5,6,281.13,287.08,257.8,47.11,1999-02-24
Madeline Owczarzak,14.5,13-15,64,67.5,52.5,102.5,222.5,1,237.03,236.14,208.47,48.19,2023-01-21
Darya Izyurova,14,13-15,58.3,70,42.5,110,222.5,1,251.21,253.67,224.22,51.33,2021-11-06
Emma DeSanti,13.5,13-15,72.9,110,37.5,120,267.5,1,264.53,258.96,228.02,53.82,2017-12-02
Fritchie Bon,14.5,13-15,45.24,45,20,60,125,2,168.56,172.71,154.47,28.21,2023-03-04
Payton Ryan,13.5,13-15,74.3,85,45,97.5,227.5,1,222.68,217.55,191.44,45.34,2023-09-09
Goar Mkrtchan,14.5,13-15,87,70,35,77.5,182.5,1,165.2,160.04,139.53,28.32,2015-03-27
Isabel Benson,13,13-15,89.9,142.5,57.5,142.5,342.5,1,305.5,296.08,257.38,63.1,2022-05-15
Peeta Himasanjana,13,13-15,56.2,82.5,37.5,97.5,217.5,6,251.51,255.2,225.72,51.57,2025-05-20
Kayla Burt,14,13-15,68.1,157.5,82.5,160,400,1,410.86,405.68,357.81,83.48,2022-03-26
Shelbie Wilhelm,14,13-15,70.6,55,47.5,75,177.5,1,178.64,175.55,154.72,30.16,2013-04-27
Abigail Dunigan,13,13-15,65.7,70,37.5,85,192.5,2,201.89,200.36,176.82,41.03,2025-01-18
Lillian Samaroo,14.5,13-15,58.85,65,37.5,97.5,200,1,224.45,226.36,200.05,45.83,2023-03-25
Elizabeth Roberts,15,13-15,60.35,40,30,82.5,152.5,5,168.44,169.26,149.54,34.33,2025-11-29
Halyee Luning,13,13-15,41.46,47.5,20,77.5,145,1,209.2,212.07,191.68,46.06,2017-11-11
Ashlyn Halvorson,14,13-15,88.9,70,65,137.5,272.5,1,244.27,236.68,205.96,50.39,2006-08-26
Lilian Droney,13.5,13-15,49.4,55,30,60,145,1,183.26,187.98,167.02,38.32,2021-11-20
Kylin Reynolds,14.5,13-15,49.3,65,27.5,92.5,185,27,234.16,240.2,213.45,48.99,2023-03-04
Serenity Gomez,13,13-15,53.95,52.5,32.5,82.5,167.5,1,199.07,202.92,179.65,41.01,2025-06-21
Ana Duffy,12.5,13-15,49.4,57.5,35,70,162.5,2,205.38,210.66,187.18,42.95,2023-03-12
Alina Klinkova,14.5,13-15,39.75,37.5,30,55,122.5,1,181.89,183.61,167.11,30.78,2013-03-29
Trinidad Fernandez Ordenes,15,13-15,62.2,97.5,55,102.5,255,1,276.41,276.53,244.22,56.26,2023-09-06
Jisela Gonzalez,14.5,13-15,55.3,65,32.5,110,207.5,1,242.54,246.56,218.16,49.82,2017-02-04
Madison Traugar,14,13-15,52,70,37.5,87.5,195,1,237.69,243.09,215.48,49.24,2012-07-01
Ruby Armstrong,14,13-15,67.14,117.5,67.5,125,310,1,321.03,317.61,280.2,65.23,2025-11-29
Anastassiya Grishnyaeva,14.5,13-15,67.75,90,52.5,120,262.5,1,270.43,267.21,235.7,54.95,2015-12-13
Trinity Coddington,13.5,13-15,53.25,62.5,42.5,95,200,1,239.82,244.77,216.79,49.5,2025-05-10
Kalani Vazquez,14.5,13-15,75.25,92.5,52.5,127.5,272.5,3,264.94,258.51,227.37,53.98,2025-03-20
Aleigha Lashbrook,14.5,13-15,51.5,52.5,32.5,72.5,157.5,5,193.27,197.81,175.41,40.1,2017-11-18
Yairles Aristud,15,13-15,51.71,107.5,45,110,262.5,1,321.21,328.66,291.39,53.67,2004-10-29
Randi Kaplan,15,13-15,66.9,125,85,152.5,362.5,1,376.18,372.36,328.52,63.32,2008-02-15
Anniina Airasmaa,12.5,13-15,46.62,65,35,75,175,1,230.73,236.73,211.17,48.9,2024-02-02
Gabrielle Higginson,13.5,13-15,67.8,72.5,40,75,187.5,3,193.08,190.76,168.26,39.23,2018-01-27
Carley Dixon Cradock,13,13-15,66.3,70,35,95,200,1,208.64,206.79,182.47,42.4,2012-09-15
Kaitlyn Tubbs,14.5,13-15,67.8,60,30,95,185,1,190.51,188.22,166.02,38.71,2026-01-31
Gianna Sabatini,14.5,13-15,48.35,110,60,110,280,2,359.42,368.86,328.16,75.51,2019-03-28
Shanice Amejorado,15,13-15,67.3,85,37.5,110,232.5,1,240.44,237.8,209.78,40.49,2008-11-15
Marie Cousin,14.5,13-15,54.1,85,40,97.5,222.5,2,263.94,268.97,238.11,54.36,2022-10-23
Rishika Roy,15,13-15,71.1,110,45,137.5,292.5,3,293.24,287.91,253.69,59.62,2019-09-26
Isabelle Pitre,14.5,13-15,51.71,104.3,54.4,99.8,258.6,2,316.44,323.77,287.06,52.87,2020-02-08
Ayla Martire,14.5,13-15,59.8,80,42.5,97.5,220,1,244.4,245.91,217.28,49.84,2025-11-23
O. Sharonova,14.5,13-15,38.7,65,35,70,170,2,252.42,258.52,236.48,43.74,2016-07-04
Annapurna Nayak,12.5,13-15,89.4,92.5,40,102.5,235,7,210.13,203.62,177.1,43.37,2023-06-08
Eleanor Reid,13,13-15,62.6,42.5,30,72.5,145,1,156.56,156.48,138.18,31.85,2025-06-21
Erin Stroud,15,13-15,51.4,72.5,37.5,97.5,207.5,6,254.98,261,231.46,42.6,2007-03-30
Emilee Lorenze,13.5,13-15,57.73,55,37.5,75,167.5,1,190.32,192.44,170.12,38.92,2019-09-29
Chelsea Trim,15,13-15,59.2,110,60,132.5,302.5,2,338.2,340.79,301.16,56.64,2005-04-01
Anusri S,12.5,13-15,50.5,75,40,105,220,6,273.72,280.49,248.94,56.99,2022-08-10
Andréa Broussard,14.5,13-15,65.3,75,52.5,102.5,230,1,242.1,240.47,212.24,49.2,2023-09-02
Veronika Babukhina,14.5,13-15,57.4,117.5,70,110,297.5,5,339.29,343.33,303.55,56.77,2021-02-21
Mayerli Cristabel Tzun Lopez,14,13-15,49.9,58.97,27.22,70.31,156.5,3,196.38,201.35,178.81,40.98,2023-03-25
Lali Kunnikova,13.5,13-15,44.65,70,45,85,200,4,272.4,278.84,249.71,45.6,2017-04-10
Valeriya Zubilina,14.5,13-15,58.1,70,42.5,95,207.5,2,234.8,237.21,209.68,39.3,2015-03-07
Anastasiya Volegova,14.5,13-15,81.45,135,70,115,320,1,298.86,289.94,254.01,61.19,2022-11-12
Anzhela Zagitova,12.5,13-15,54.76,70,40,77.5,187.5,4,220.61,224.52,198.7,36.88,2017-12-15
Svetlana Burko,12.5,13-15,31.05,47.5,32.5,65,145,5,215.3,239.31,233.52,NA,2018-04-18
Chrysanthi Constantinou,15,13-15,67.5,87.5,47.5,102.5,237.5,1,245.19,242.4,213.83,49.82,2025-12-06
Briana Blue,15,13-15,67.13,105,75,137.5,317.5,1,328.83,325.33,287.01,66.81,2008-12-06
Smriti,14,13-15,39.64,40,30,67.5,137.5,2,204.16,206.41,187.95,46.14,2025-11-02
Liri Ben Harosh,14,13-15,80.7,110,50,132.5,292.5,1,274.42,266.36,233.47,56.14,2023-12-11
Anastasiya Rodionova,13.5,13-15,46.5,65,30,77.5,172.5,3,227.87,233.78,208.58,38.11,2010-12-18
Ellie Brown,14.5,13-15,56.7,80,40,110,230,1,264.42,268,237,54.16,2018-10-07
Raisa Nurieva,14.5,13-15,52.2,50,30,55,135,3,164.11,167.8,148.72,27.42,2019-01-17
Mariya Lavrenteva,14.5,13-15,50.8,75,25,87.5,187.5,3,232.31,237.98,211.15,38.81,2008-05-02
Tatyana Kravchenko,14.5,13-15,50.2,100,45,120,265,7,331.11,339.4,301.31,55.32,2011-12-09
Nevaeh Meyer,15,13-15,91.8,92.5,45,95,232.5,5,205.49,199.3,172.9,35.38,2024-04-19
Katerina Buvaltseva,13.5,13-15,61.1,47.5,37.5,97.5,182.5,2,200.02,200.63,177.23,40.74,2015-11-21
Katie Salmon,14,13-15,56.9,52.5,30,52.5,135,1,154.85,156.87,138.71,31.71,2022-09-11
Brylee Colwell,13.5,13-15,55.35,65,45,75,185,1,216.11,219.67,194.36,44.38,2022-03-05
Evgeniya Lukyanchenko,14.5,13-15,49.7,95,35,100,230,1,289.43,296.81,263.64,48.36,2009-05-15
Orla Manchester,15,13-15,69.7,85,40,115,240,1,243.29,239.47,211.11,49.45,2019-01-19
Aryna Sabriekova,14,13-15,65.15,72.5,37.5,82.5,192.5,4,202.9,201.61,177.95,41.24,2023-04-01
Melanie Nyberg,14.5,13-15,119.4,125,65,145,335,1,269.18,268.12,227.26,57.48,2023-02-18
Sydney Toman,13,13-15,54.9,53,32.5,80,165.5,1,194.39,197.78,175.02,39.96,2025-08-09
Kelly Cressman,14,13-15,56,50,30,80,160,1,185.46,188.26,166.52,38.04,2009-01-31
Avery Konzel,14,13-15,57.7,62.5,32.5,85,180,2,204.59,206.88,182.9,41.84,2018-12-15
Anastasiya Lyuksyukova,13.5,13-15,64.5,60,30,67.5,157.5,6,167.01,166.18,146.7,33.95,2017-11-22
Senna Schultz,14.5,13-15,46.06,67.5,37.5,75,180,1,239.47,245.6,219.3,50.92,2020-12-12
Danai Papadopoyloy,14,13-15,73.6,110,47.5,105,262.5,1,258.25,252.55,222.3,52.56,2025-11-29
Natalya Kasap,13.5,13-15,71.1,70,45,82.5,197.5,1,198,194.4,171.3,33.44,1996-11-03
Fiona Camp,14.5,13-15,51.4,65,32.5,80,177.5,1,218.11,223.27,198,45.27,2025-11-01
Briana Banu,15,13-15,89.8,107.5,52.5,130.5,290.5,1,259.24,251.24,218.43,53.54,2019-12-07
Anne Reichelt,14.5,13-15,58.5,60,35,70,165,1,185.88,187.61,165.83,37.97,2025-11-16
Violet Leblanc,14,13-15,51.7,75,42.5,120,237.5,2,290.66,297.4,263.68,60.27,2025-04-24
Agata Suszko,13.5,13-15,48.8,90,45,90,225,2,286.88,294.37,261.74,60.15,2021-05-30
L. Ovsyannikova,14.5,13-15,46.1,60,40,70,170,2,226.02,231.81,206.97,48.05,2016-10-03
Dene Helen Lombaard,15,13-15,64.25,80,40,105,225,1,239.13,238.1,210.19,48.62,2024-08-04
Tatyana Saktarova,13.5,13-15,51.75,87.5,37.5,105,230,3,281.29,287.8,255.15,47,2014-05-09
Alesia Corteaux,14.5,13-15,53.2,80,45,92.5,217.5,6,260.97,266.39,235.94,43.61,2016-11-19
Aila Kilmer,13.5,13-15,90.1,87.5,50,115,252.5,1,225,218.08,189.53,46.48,2019-10-19
Valentina Bulhac,14,13-15,40.4,65,40,75,180,1,265.13,267.32,242.62,58.99,2014-10-31
Diana Tychina,14.5,13-15,67.25,70,32.5,85,187.5,2,193.99,191.88,169.27,32.66,2018-03-30
Yarin Ron,15,13-15,58.3,110,57,125,292,1,329.68,332.91,294.26,67.36,2023-04-09
Isabella Cordero,14.5,13-15,49.46,85,42.5,87.5,215,1,271.5,278.47,247.41,45.36,2021-12-04
Daniela Martinez #2,15,13-15,31.8,40,25.5,45,110.5,1,164.07,181.37,175.36,NA,2022-09-24
Hayden Heinz,14.5,13-15,50.05,67.5,45,92.5,205,2,256.68,263.15,233.65,53.54,2025-03-20
Iida Lantela,13.5,13-15,57.85,82.5,52.5,100,235,1,266.66,269.55,238.29,54.52,2025-07-19
Heather Dove,14.5,13-15,117,97.5,56.7,97.5,251.7,3,203.45,202.2,171.58,35.77,2021-04-24
Gulnara Fatykhova,14.5,13-15,89,100,50,100,250,3,223.99,217.04,188.85,46.22,2018-04-01
Yuliya Supeymanova,14.5,13-15,44,70,32.5,90,192.5,7,265.14,271.05,243.12,44.41,2001-07-26
Alma Zhumagulova,14.5,13-15,50.9,90,50,80,220,3,272.2,278.81,247.36,45.48,2018-04-01
Ekaterina Shcherbakova,13.5,13-15,50.35,60,37.5,72.5,170,9,211.96,217.24,192.83,44.16,2020-10-05
Yana Lonchakova,14.5,13-15,53.12,70,35,80,185,6,222.2,226.85,200.93,45.88,2019-11-21
Ekaterina Shemakhanova,14.5,13-15,42.55,62.5,37.5,75,175,5,247.38,251.85,226.82,53.93,2020-03-15
Mariya Shkuratova,12.5,13-15,37.35,50,25,55,130,2,193.02,201.24,185.47,34.55,2015-03-20
Kristina Gis,14.5,13-15,51.16,90,50,105,245,2,302.05,309.28,274.33,62.74,2019-12-20
Yuliya Frolova,14,13-15,49.9,67.5,45,80,192.5,1,241.55,247.67,219.94,50.41,2020-09-11
Mariya Petrusha,13.5,13-15,46.35,102.5,50,105,257.5,1,340.98,349.78,312.16,57.03,2015-05-23
Maggie Mcpherson,14,13-15,97.61,115,50,145,310,1,267.08,260.02,224.04,55.66,2018-09-28
Alina Gorshenina,13.5,13-15,51.4,95,40,95,230,4,282.63,289.3,256.56,47.22,2015-04-02
Kaleila Rodriguez,13.5,13-15,51.75,55,40,85,180,1,220.14,225.23,199.68,45.64,2025-01-04
Annie Hennen,14.5,13-15,66.5,95,60,117.5,272.5,1,283.78,281.13,248.06,57.66,2019-04-13
Sage Thompson,14.5,13-15,76.95,60,32.5,90,182.5,2,175.38,170.78,150.07,35.77,2026-01-31
Shaquilla Luster,13,13-15,54.88,45,30,82.5,157.5,2,185.04,188.27,166.61,38.04,2002-10-25
Miranda Schultz,15,13-15,123.6,137.5,62.5,117.5,317.5,3,252.72,252.56,213.66,44.6,2012-03-23
Anna Gubova,14.5,13-15,48,80,40,95,215,2,277.45,284.75,253.45,46.37,1998-10-16
Anshika Jaiswal,15,13-15,84,102.5,57.5,122.5,282.5,4,259.94,251.92,220.24,53.35,2025-05-20
Emily Olson,14.5,13-15,55.2,100,35,92.5,227.5,1,266.24,270.71,239.53,54.7,2026-01-24
Kristina Savostina,13.5,13-15,51,55,30,65,150,3,185.33,189.81,168.38,30.96,2017-10-27
Kyla Hadwin,12.5,13-15,93.8,50,22.5,82.5,155,2,135.74,131.79,114.07,28.16,2019-11-23
Laynee Ray,14.5,13-15,50,75,37.5,105,217.5,1,272.53,279.41,248.1,56.85,2023-12-16
Shelby Wolfe,14,13-15,58.74,55,30,102.5,187.5,1,210.68,212.52,187.83,43.02,2025-10-18
Ekaterina Yarina,14.5,13-15,40.05,47.5,27.5,67.5,142.5,1,211.37,212.69,193.32,35.57,2015-02-28
Paytin Mulcare,14.5,13-15,78.5,110,55,122.5,287.5,1,273.49,265.9,233.43,55.85,2025-12-20
Maya Rodriguez,13.5,13-15,47.85,60,30,80,170,1,219.88,225.67,200.91,46.3,2025-01-04
Yengkokpam Rejiya,14,13-15,47,70,30,75,175,13,229.35,235.36,209.8,38.35,2018-03-16
Katlyn Farmer,12.5,13-15,44.9,52.5,27.5,72.5,152.5,1,206.82,211.81,189.57,44.3,2020-02-22
Evdokiya Gavrilova,12.5,13-15,67.5,67.5,35,85,187.5,2,193.57,191.37,168.81,39.33,2019-11-17
Lily Kees,13.5,13-15,51.62,34,29.5,63.5,127,1,155.59,159.22,141.18,26,2024-05-18
Anzhelika Nikiforova,14.5,13-15,65.9,67.5,45,80,192.5,3,201.53,199.92,176.42,33.9,2017-05-19
Harlie Robbins,14.5,13-15,62.35,75,47.5,97.5,220,1,238.12,238.14,210.31,48.46,2021-05-29
Haruka Kani,14.5,13-15,51.95,125.5,57.5,148,331,1,403.73,412.94,366.05,83.65,2019-11-15
Andriana Chereda,14.5,13-15,64.5,95,30,110,235,2,249.18,247.96,218.89,41.87,2016-02-13
Jayda Kolstoe,14.5,13-15,79.85,90,50,112.5,252.5,2,238.14,231.28,202.85,48.69,2023-02-12
M. Zhakash,12.5,13-15,45.5,52.5,30,62.5,145,5,194.69,199.55,178.38,41.54,2017-10-02
Anastasiya Isaeva,14.5,13-15,50.95,90,62.5,115,267.5,5,330.74,338.75,300.52,68.76,2021-05-19
Lilliana Dawson,13.5,13-15,77.89,70,32.5,92.5,195,1,186.23,181.17,159.11,38.01,2025-05-18
Kera Minigh,14.5,13-15,44.1,87.5,40,90,217.5,1,299.05,305.79,274.21,64.41,2019-03-28
Bianca Nascimento de Jesus,13.5,13-15,51.38,103,49,103,255,1,313.43,320.84,284.54,65.06,2025-09-27
Elina Gumbatova,13.5,13-15,46.4,62.5,37.5,70,170,2,224.93,230.75,205.91,37.62,2015-04-16
Archana A,14,13-15,50.4,50,25,75,150,14,186.89,191.53,170,38.93,2018-01-07
Chloé Wyss,14,13-15,49.1,62.5,35,70,167.5,1,212.63,218.14,193.89,44.52,2015-10-30
Kristina Afanasenko,14.5,13-15,70.4,95,50,85,230,4,231.85,227.92,200.88,39.14,2018-04-01
Violetta Zenova,13.5,13-15,65.4,90,40,80,210,1,220.85,219.31,193.56,37.13,2016-03-25
Claire Williamson,14.5,13-15,65.3,102.5,47.5,115,265,4,278.94,277.07,244.54,56.69,2023-04-29
Sloan Cox,14.5,13-15,84.6,95,50,115,260,1,238.44,231.04,201.88,48.97,2022-12-03
Kseniya Maksimova,13.5,13-15,44,95,50,100,245,5,337.45,344.98,309.43,56.52,2001-07-26
Regina Jacobs,14,13-15,53.3,40,30,72.5,142.5,1,170.76,174.27,154.35,28.54,2010-12-04
Elizaveta Schipanova,13.5,13-15,54.15,85,50,110,245,9,290.44,295.95,261.99,59.81,2021-05-19
Jessa Alferez,14.5,13-15,47.3,75,40,102.5,217.5,1,283.71,291.17,259.43,59.91,2024-06-21
Viktoriya Ryndych,14.5,13-15,61.8,50,40,85,175,2,190.45,190.71,168.44,38.77,2013-10-26
Angela Downes,14.5,13-15,70.9,90,42.5,105,237.5,10,238.47,234.22,206.4,40.27,1996-08-07
Kalissa Koch,12.5,13-15,49.9,65,30,77.5,172.5,1,216.45,221.94,197.09,45.17,2020-01-18
Angela Davia,14.5,13-15,74,65,52.5,75,192.5,1,188.83,184.56,162.43,31.98,2005-12-10
Kasondra Casto,14,13-15,90,122.5,72.5,132.5,327.5,1,291.97,282.98,245.97,60.31,2004-07-31
